id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHc6PJvnZw-,CHc6PJvnZw-,CHc6PJvnZw-,Welcome to the twilight zone #kamalaharris #newworldorder #illuminati #joebiden #hmm #whatsgoingon #agenda21 #plannedemic #trump2020 #recount #seriously #wtfisgoingon #wow #tiktok #secrets #societies #usa #america #illegal #election2020 #rigged #unbelievable #freeyourmind #freeyourself #independent #thinker #thinkoutsidethebox #itsatrap #shadowgovernment #exposed,priest_of_shekinah,1605097170.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/124733766_370548734031506_2700102558406045957_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Nhq1Lh81cJAAX_pMcHd&oe=5FAFD6A7&oh=d00319a53be7640af0222a3e2245e623,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124200247_1004115290107871_7181589242022105844_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ZIQHkUpf9bEAX_fN6Vc&tp=18&oh=85ce38c2921d3171c513410e69c18fa5&oe=5FAFB999,"kamalaharris,newworldorder,illuminati,joebiden,hmm,whatsgoingon,agenda21,plannedemic,trump2020,recount,seriously,wtfisgoingon,wow,tiktok,secrets,societies,usa,america,illegal,election2020,rigged,unbelievable,freeyourmind,freeyourself,independent,thinker,thinkoutsidethebox,itsatrap,shadowgovernment,exposed",,,7,6,post,plannedemic
CHchG6lpinS,CHchG6lpinS,CHchG6lpinS,"FUNNY HOW FACT CHECKERS ARE CALLING THIS FALSE INFORMATION 🤣

PLEASE SHARE MY POSTS, LIKE AND LEAVE A COMMENT, I HAVE BEEN SHADOWBANNED❗️THANKS 🙏🏽❤️
👉🏽TRUTH HAS TO COME OUT!🔥

There simply is no logic to these draconian steps being enforced upon humanity. Then again the psychopaths behind this evil agenda are not interested in logic ,but driven by their lust for power, total control and enslavement of people.
The question is, who appointed these monsters to rule over humanity?
Do you know who?
They are drunk on their wealth and power and for them owning the world will never be enough.

This is the globalists making their move on the world. Everyone needs to wake up and take their countries back and take your lives back!🙏🏾💪🏽

#davidicke #londonprotests #fuckbillgates #lockstep
#plannedemic #5gtowers #billgatesisevil #globalistagenda
#scamdemic2020 #knowyourenemy #saynotomasks
#Covid1984 #agenda21 #agenda2030 #wedonotconsent #predictiveprogramming #microchip #mkultra #markofthebeast #scamdemic #governmentcorruption #firefauci #bigpharma #newworldorder #rockefellerfoundation #id2020 #event201 #falseflags #defundthemedia
#beastsystem",big_secrets_of_islam,1605083722.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_382310822886676_5461919636479017165_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Gf6qyEM8p8gAX8rcXMT&oe=5FAFD300&oh=1a817f28cdc4e08aee10df2bbca4a282,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124265814_377625513550431_2045478738689833816_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=JY8ZKf4HQOoAX_R8id6&tp=18&oh=1f77309582d7fe7597ece6f5cb3e7c98&oe=5FAF8D28,"davidicke,londonprotests,fuckbillgates,lockstep,plannedemic,5gtowers,billgatesisevil,globalistagenda,scamdemic2020,knowyourenemy,saynotomasks,covid1984,agenda21,agenda2030,wedonotconsent,predictiveprogramming,microchip,mkultra,markofthebeast,scamdemic,governmentcorruption,firefauci,bigpharma,newworldorder,rockefellerfoundation,id2020,event201,falseflags,defundthemedia,beastsystem",,,8,0,post,plannedemic
CHbt2SljT5a,CHbt2SljT5a,CHbt2SljT5a,"1 yıldır haset eden  gerceklerinp  sayfasının iftirasına karşı,
Allah rızası için hakikati savunun.

Resimdeki paylaşım bu linktedir: instagram.com/p/CHXVQMOrkGB",benzersiz_arsiv,1605056721.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124265814_366091071146163_767041046270462226_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GL5dRLQ65d4AX-W7qJy&_nc_tp=25&oh=3b41fc604fb709c85bcfd9cf6faf640d&oe=5FD62BF6,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124265814_366091071146163_767041046270462226_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GL5dRLQ65d4AX-W7qJy&_nc_tp=25&oh=3b41fc604fb709c85bcfd9cf6faf640d&oe=5FD62BF6,,,,21,9,post,plannedemic
CHbe-AYg8zy,CHbe-AYg8zy,CHbe-AYg8zy,"••••••••••••••••••••••••••••••••••••••••••••••❗️FUNNY HOW FACT CHECKERS ARE CALLING THIS FALSE INFORMATION 🤣

PLEASE SHARE MY POSTS, LIKE AND LEAVE A COMMENT, I HAVE BEEN SHADOWBANNED❗️THANKS 🙏🏽❤️ 
👉🏽TRUTH HAS TO COME OUT!🔥

There simply is no logic to these draconian steps being enforced upon humanity. Then again the psychopaths behind this evil agenda are not interested in logic ,but driven by their lust for power, total control and enslavement of people. 
The question is, who appointed these monsters to rule over humanity?
Do you know who?
They are drunk on their wealth and power and for them owning the world will never be enough.

This is the globalists making their move on the world. Everyone needs to wake up and take their countries back and take your lives back!🙏🏾💪🏽

 FOLLOW 👉 @miri.p.swiss.truths 🔥🔥
FOR MORE CONTENT AND TRUTH! 🔥🔥

#davidicke #londonprotests #fuckbillgates #lockstep 
#plannedemic #5gtowers #billgatesisevil #globalistagenda 
#scamdemic2020 #knowyourenemy #saynotomasks 
#Covid1984 #agenda21 #agenda2030 #wedonotconsent #predictiveprogramming #microchip #mkultra  #markofthebeast #scamdemic #governmentcorruption #firefauci #bigpharma #newworldorder #rockefellerfoundation #id2020 #event201 #falseflags #defundthemedia 
#beastsystem",miri.p.swiss.truths,1605049045.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_691857784851184_1573357656853236915_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ze1OstxH238AX-Ve1fM&oe=5FB00E62&oh=ebcf337735b0f7eddf43a4c232914b5f,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124277987_3778775208822533_4123515394948108610_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=HdQQ-R-G-EwAX90J5ac&tp=18&oh=371aba6a530a92dded506286ef48f9fa&oe=5FAFA43B,"davidicke,londonprotests,fuckbillgates,lockstep,plannedemic,5gtowers,billgatesisevil,globalistagenda,scamdemic2020,knowyourenemy,saynotomasks,covid1984,agenda21,agenda2030,wedonotconsent,predictiveprogramming,microchip,mkultra,markofthebeast,scamdemic,governmentcorruption,firefauci,bigpharma,newworldorder,rockefellerfoundation,id2020,event201,falseflags,defundthemedia,beastsystem",,miri,406,45,post,plannedemic
CHbZ-_WAl23,CHbZ-_WAl23,CHbZ-_WAl23,"#nhs #clapforourcarers #clapfornhs #nhs #nationalhealthservice #uk #coviduk #covid19 #covid #scamdemic #plannedemic #wwg1wga #thegreatawakening 
#plandemic #scamdemic #plannedemic 
#saveourchildren
#Savethechildren #wwg1wga #thegreatawakening #uk #london #bristol #gyms",conscious.zen,1605046648.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_185299393196430_1607955341380909644_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DdQ4pzEx6kkAX8cM-rl&oe=5FAFC39B&oh=8f73740098fec0a9b897704c58884863,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124725081_375013190396775_1866689940734355479_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=BRtQZ2yob0EAX9XdpuZ&tp=18&oh=bc461cc41e9636c59a57f8d1c21da918&oe=5FAFED83,"nhs,clapforourcarers,clapfornhs,nhs,nationalhealthservice,uk,coviduk,covid19,covid,scamdemic,plannedemic,wwg1wga,thegreatawakening,plandemic,scamdemic,plannedemic,saveourchildren,savethechildren,wwg1wga,thegreatawakening,uk,london,bristol,gyms",,,71,14,post,plannedemic
CHbVvJPAu4Y,CHbVvJPAu4Y,CHbVvJPAu4Y,"💉🍚☠
@americavsunitedstates 
.
.
.
💉DECRIMINALIZED 
💊CRIMINALIZED
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
⚠️🔁📲
#plandemic2020 #populationcontrol
#crackera #plannedemic #scamdemic #doyourownresearch #fearmongering #billcooper #911insidejob #911wasaninsidejob #hunterbidenisacokehead #hunterbiden #hunterbidenisacrackhead #voterfraud #deadvoters #bidenharris2020 #bidenharrischeated #trumppence #presidentialelection #georgesoros  #peacefultransition #secondwaveofstimuluschecks
.
.
.
.
#rawyal
#hiphopintheraw 
RAWYALNEWS.COM 
RAWYALMUSIC.COM",hiphopintheraw,1605044090.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/124038333_789884461806406_6153024319304755891_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hnJQs1NvJOAAX-KRlkl&oe=5FB00EF5&oh=4715739894e79bb81335743cd56d2af0,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124293924_2876543729241869_7726977705464498180_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=mvy9iUCx7wcAX-Ny6cY&tp=18&oh=474257a9b2444b2150780e97979e8d97&oe=5FAF898D,"plandemic2020,populationcontrol,crackera,plannedemic,scamdemic,doyourownresearch,fearmongering,billcooper,911insidejob,911wasaninsidejob,hunterbidenisacokehead,hunterbiden,hunterbidenisacrackhead,voterfraud,deadvoters,bidenharris2020,bidenharrischeated,trumppence,presidentialelection,georgesoros,peacefultransition,secondwaveofstimuluschecks,rawyal,hiphopintheraw",,americavsunitedstates,14,0,post,plannedemic
CHar_HsDGGe,CHar_HsDGGe,CHar_HsDGGe,"Gerçeklerin Peşinde (gerceklerinp) sayfasının admini olan Cumali Keleş, hayatımda ilk kez bugün google'dan gördüğüm Deniz Erten adındaki kişiye iftira attığımı iddia edip, başımı belaya sokmaya uğraşmaktadır, olaylar büyümeden Sayın Deniz Erten adındaki kişiyi uyarın lütfen.",benzersiz_arsiv,1605022190.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124132082_691240178461849_7877548174862383051_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Iz-7fNCiw-UAX9yayUE&_nc_tp=25&oh=efe010a579da93b7f2436bab8d95f6bf&oe=5FD8AAF1,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124132082_691240178461849_7877548174862383051_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Iz-7fNCiw-UAX9yayUE&_nc_tp=25&oh=efe010a579da93b7f2436bab8d95f6bf&oe=5FD8AAF1,,,,16,4,post,plannedemic
CHaqEKTjawl,CHaqEKTjawl,CHaqEKTjawl,"Gerçeklerin Peşinde (gerceklerinp) sayfasının admini olan Cumali Keleş, hayatımda ilk kez bugün google'dan gördüğüm Deniz Erten adındaki kişiye iftira attığımı iddia edip, benim başımı belaya sokmaya uğraşmaktadır, olaylar büyümeden Sayın Deniz Erten adındaki kişiyi uyarın lütfen. 

Gerçeklerin Peşinde sayfalarının admini olan Cumali Keleş, 2012'den beri insanları rahatsız etmektedir.

Önüne gelene münafık ve kafir diyen, sahte profiller de açıp milleti özellikle kadınları 2012'den beri rahatsız edip ortalığı karıştıran,
her siyasi görüşten kişileri ve devlet büyüklerini kötüleyen, deprem tarihi gibi asılsız iddiaları kesinmiş gibi söyleyerek sürekli milleti galeyana getiren, Üsküdar'da yaşayan 22 yaşındaki Cumali Keleş adındaki şahıs hakkında gereği yapılmalıdır. Profilinin adı, facebook.com/FearLes.v
Kendisinin ifşaları, facebook'taki ''Hırsız Gerçeklerin Peşinde (facebook.com/gerceklerinp1) '' sayfasındadır.",benzersiz_arsiv,1605021183.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124173607_2804829096441085_688572222571965210_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=J_T5Ypilfd4AX_C2q62&_nc_tp=25&oh=0b18b3acc70aa93eb91860d7978407de&oe=5FD56653,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124173607_2804829096441085_688572222571965210_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=J_T5Ypilfd4AX_C2q62&_nc_tp=25&oh=0b18b3acc70aa93eb91860d7978407de&oe=5FD56653,,,,23,3,post,plannedemic
CHapAP_BEeo,CHapAP_BEeo,CHapAP_BEeo,"Ppl call me a conspiracy theorist im this im that . . . but when donald says every thing on point on what's happening we are all considered crazy 🤔  please listen and think what you wanna think 🙏

#nwo #maga #donaldtrump #plannedemic #wakeup #sheep #conspiracytheory #deepstate #presidentialelection #truthers #trump2020",mrrogel_xo,1605020837.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_738505523422560_3844628707163381321_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=aSmHw2Q_pQQAX_C82xr&oe=5FB025FB&oh=eb97a3af13fdf4ea436df205c4447548,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123976636_122715666090590_4954284782492771644_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=s7LOCA7Z6qYAX8uULHZ&tp=18&oh=8ca8efcd9a498295f7122fba66317b35&oe=5FAFDC75,"nwo,maga,donaldtrump,plannedemic,wakeup,sheep,conspiracytheory,deepstate,presidentialelection,truthers,trump2020",,,30,10,post,plannedemic
CHadViIhRlY,CHadViIhRlY,CHadViIhRlY,"""And after the elections here comes the Cure""

Just as we suspected they withheld this in order to control an election.

Do NOT put something in your body that has a 90% recovery? Do not put something that has a 99.9% recovery. Remember, C19 had a death rate of 0.3% and they shut the world down. 99.7% recovery rate and they shut the World down. 

Remember this 1 Q when asked to receive a vaccine. DOES IT HAVE A SIDE EFFECT? 

Pfizer’s Early Data Shows Vaccine Is More Than 90% Effective

Pfizer announced positive early results from its coronavirus vaccine trial, cementing the lead in a frenzied global race that has unfolded at record-breaking speed.

#nope #lies #election #scam #plannedemic #pandemic #staged #worldleaders #antivirus #bacteria #influenza #sick #agenda #distractions #germs #pharmaceuticals #bigpharma #nothingschanged #sameshitdifferentday #sameshit #holysmokestv #holysmokestimes #holysmokes #oneman #news #2020 #newnormal #disconnect #knowyourroots #divideandconquer",holysmokestimes,1605014510.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124126512_191113312572724_5960271586157021077_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Igay4pIBxZcAX9z_KfH&tp=18&oh=f9ed1c5bbead2eb5201a683a36484819&oe=5FD57425,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124126512_191113312572724_5960271586157021077_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Igay4pIBxZcAX9z_KfH&tp=18&oh=f9ed1c5bbead2eb5201a683a36484819&oe=5FD57425,"nope,lies,election,scam,plannedemic,pandemic,staged,worldleaders,antivirus,bacteria,influenza,sick,agenda,distractions,germs,pharmaceuticals,bigpharma,nothingschanged,sameshitdifferentday,sameshit,holysmokestv,holysmokestimes,holysmokes,oneman,news,2020,newnormal,disconnect,knowyourroots,divideandconquer",,,11,9,post,plannedemic
CHZVSrIpHnA,CHZVSrIpHnA,CHZVSrIpHnA,"@davidickeofficial 
There simply is no logic to these draconian steps being enforced upon humanity. Then again the psychopaths behind this evil agenda are not interested in logic ,but driven by their lust for power, total control and enslavement of people. 
The question is, who appointed these monsters to rule over humanity?
Do you know who?
They are drunk on their wealth and power and for them owning the world will never be enough.

This is the globalists making their move on the world. 

Everyone needs to wake up and take their countries back and take your lives back!🙏🏾💪🏽

 👉🏽❗️PLEASE SHARE MY POSTS, LIKE AND LEAVE A COMMENT, I HAVE BEEN SHADOWBANNED❗️THANKS 🙏🏽❤️

FOLLOW 👉 @miri.p.swiss.truths 🔥🔥
FOR MORE CONTENT AND TRUTH! 🔥🔥

Video repost @truthiscalling 
#davidicke #londonprotests #fuckbillgates #lockstep 
#plannedemic #5gtowers #billgatesisevil #globalistagenda 
#scamdemic2020 #knowyourenemy #saynotomasks 
#Covid1984 #agenda21 #agenda2030 #wedonotconsent #predictiveprogramming #microchip #mkultra  #markofthebeast #scamdemic #governmentcorruption #firefauci #bigpharma #newworldorder #rockefellerfoundation #id2020 #event201 #falseflags #defundthemedia 
#beastsystem

@thenativepatriot 
@thenativepatriot2",thenativepatriot,1604977166.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.16885-16/10000000_212875610456916_3470865945953346243_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0xb3_SXIzOEAX_7tuio&oe=5FAFE682&oh=f78de8ce4368d1bd810c1d733f396974,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124184138_1459224387610486_1022511649438256312_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9l6B4c7C-X0AX9yBWOl&tp=18&oh=d6f6fdd80bc1119b372766ebdc0f1270&oe=5FAF8E70,"davidicke,londonprotests,fuckbillgates,lockstep,plannedemic,5gtowers,billgatesisevil,globalistagenda,scamdemic2020,knowyourenemy,saynotomasks,covid1984,agenda21,agenda2030,wedonotconsent,predictiveprogramming,microchip,mkultra,markofthebeast,scamdemic,governmentcorruption,firefauci,bigpharma,newworldorder,rockefellerfoundation,id2020,event201,falseflags,defundthemedia,beastsystem",,"davidickeofficial,miri,truthiscalling,thenativepatriot,thenativepatriot2",8,5,post,plannedemic
CHY-OvVHpkw,CHY-OvVHpkw,CHY-OvVHpkw,😂🤣 “now we’re going back to regular racism. That maximum strength racism was getting out of hand! We ain’t know when a civil war was gonna pop off...” - @cranklucas #covid_19 #plannedemic #racism #Murica,iheard_it,1604964647.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124376474_827344637808495_3731696992162755291_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_CIDScVl9JkAX8Th2ql&tp=18&oh=8d6fd79fd0b90e4c8d20ad1dec6b4704&oe=5FD7A35A,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124376474_827344637808495_3731696992162755291_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_CIDScVl9JkAX8Th2ql&tp=18&oh=8d6fd79fd0b90e4c8d20ad1dec6b4704&oe=5FD7A35A,"covid_19,plannedemic,racism,murica",,cranklucas,4,0,post,plannedemic
CHY6u1VnJ1S,CHY6u1VnJ1S,CHY6u1VnJ1S,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1604962812.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124201912_399808314474083_3612883010449058599_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7R0M9Lnee9kAX_milt2&tp=18&oh=a30ee7efe0343e5b8a0208827162c4ac&oe=5FD65D6D,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124201912_399808314474083_3612883010449058599_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7R0M9Lnee9kAX_milt2&tp=18&oh=a30ee7efe0343e5b8a0208827162c4ac&oe=5FD65D6D,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,5,0,post,plannedemic
CHY6qt6HhtY,CHY6qt6HhtY,CHY6qt6HhtY,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1604962779.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124301414_3534698039953360_2385838150141107608_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=fQRpzbbQ8SIAX_ejLHw&tp=18&oh=d80f37b5984c0c17f32434aeef8eede2&oe=5FD54100,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124301414_3534698039953360_2385838150141107608_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=fQRpzbbQ8SIAX_ejLHw&tp=18&oh=d80f37b5984c0c17f32434aeef8eede2&oe=5FD54100,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,5,0,post,plannedemic
CHY5zQVjxB9,CHY5zQVjxB9,CHY5zQVjxB9,"Kabe ve Ayasofya'daki üçgen, ikon gibi semboller kaldırılmadan ibadete açılmaları, yanlış.",benzersiz_arsiv,1604962324.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124262952_397446191305586_3208957895182715392_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=VjRr-rfjRjkAX8pH1VO&_nc_tp=25&oh=527568f1b23bae64ecf0f4205132f70e&oe=5FD7B6E4,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124262952_397446191305586_3208957895182715392_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=VjRr-rfjRjkAX8pH1VO&_nc_tp=25&oh=527568f1b23bae64ecf0f4205132f70e&oe=5FD7B6E4,,,,40,6,post,plannedemic
CHYecIKgIYH,CHYecIKgIYH,CHYecIKgIYH,"#Plannedemic #NowYouGetIt 
Reposted from @arod_lives44 No Covid! Lol this is a joke and did you all notice the 🤝 wow!",dabbinbeast420_2.0,1604947988.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/124340269_3398740446909525_7853166825576104859_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8wk7RrP2BBUAX8s9T9O&oe=5FB02242&oh=14f9b76647e3fe5cb18504a0ff8aae93,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124106678_142697800936909_6431942670536600364_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PN6UjuaSzIYAX-Szc9R&tp=18&oh=70bb96ccf3fa0260406cccf4758c9176&oe=5FAFD425,"plannedemic,nowyougetit",,arod_lives44,1,0,post,plannedemic
CHYKkqULT9b,CHYKkqULT9b,CHYKkqULT9b,Niggas go broke trying to impress the next whole time should’ve been focus on chasing a check 😉💯 free game “PLANNEDEMIC” OUT NOW LINK IN MY BIO TAP IN 👇🏾👇🏾👇🏾 #taketheblindfoldoff #plannedemic #itunes #youtubemusic #spotify #tidal #phillyhiphop #vahiphop #dchiphop #marylandhiphop #bostonhiphop,officialhdaboss,1604937563.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/123967939_840075993413597_6619005588151836044_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8fgwKYtpETQAX8PKu30&tp=19&oh=c68581a54347a4db02713e6dd8cd5716&oe=5FD6D04E,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/123967939_840075993413597_6619005588151836044_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8fgwKYtpETQAX8PKu30&tp=19&oh=c68581a54347a4db02713e6dd8cd5716&oe=5FD6D04E,"taketheblindfoldoff,plannedemic,itunes,youtubemusic,spotify,tidal,phillyhiphop,vahiphop,dchiphop,marylandhiphop,bostonhiphop",,,10,0,post,plannedemic
CHX0w0ol4Ju,CHX0w0ol4Ju,CHX0w0ol4Ju,"Paper towel, dry baby wipes can work as filter in 3-layer masks. She recommended adding a filter to existing masks, and Health Canada’s website now includes instructions for making three-layered masks at home.

The website says filters “add an extra layer of protection against COVID-19 by trapping small infectious particles,” and suggests using either a folded paper towel or non-woven propylene materials like craft fabric, which is used to make some reusable shopping bags.

.
. 
. 
.
. 
.
.
.
.
. 
.
.
.
.
.
.
.
.
.
#COVID19 #Coronavirus
#papertowels #babywipes
#newabnormal #nonewnormal
#plannedemic 
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke  #newyork #chemtrails #flatearth
#newnormal #canada #toronto #ottawa
#plandemic #washyourhands #facemasks #facemask #facemaskselfie #facemaskorganic #tropicalstorm
.
.
.",awakening_sheep,1604926189.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_288546799202365_6991911258011316986_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=G5L3OMc8lGYAX_l9Xi7&oe=5FAFD133&oh=2380696f9c5401b8264bcf40036a6297,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124195318_704274050516741_8579406453665621090_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Miuh6bSea-gAX8t2O6H&tp=18&oh=512b09a28635ee8a1447613095e7976d&oe=5FB001DE,"covid19,coronavirus,papertowels,babywipes,newabnormal,nonewnormal,plannedemic,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,newyork,chemtrails,flatearth,newnormal,canada,toronto,ottawa,plandemic,washyourhands,facemasks,facemask,facemaskselfie,facemaskorganic,tropicalstorm",,,779,165,post,plannedemic
